1f45a8,::1,GET,http://localhost:8080/GIT/web/app_dev.php/,1474113792,,200
937961,::1,GET,http://localhost:8080/GIT/web/app_dev.php/,1474113815,,200
713538,::1,GET,http://localhost:8080/GIT/web/app_dev.php/,1474113823,,200
44dc0d,::1,GET,http://localhost:8080/GIT/web/app_dev.php/,1474113830,,200
be20fb,::1,GET,http://localhost:8080/GIT/web/app_dev.php/,1474113843,,200
f64c89,::1,GET,http://localhost:8080/GIT/web/app_dev.php/movie,1474113895,,200
6eaffb,::1,GET,http://localhost:8080/GIT/web/app_dev.php/movie,1474113932,,200
7c8655,::1,GET,http://localhost:8080/GIT/web/app_dev.php/movie,1474113988,,200
54c1b0,::1,GET,http://localhost:8080/GIT/web/app_dev.php/,1474113993,,200
a96c2d,::1,GET,http://localhost:8080/GIT/web/app_dev.php/,1474114003,,200
fca56d,::1,GET,http://localhost:8080/GIT/web/app_dev.php/,1474114103,,200
4e13ab,::1,GET,http://localhost:8080/GIT/web/app_dev.php/,1474114631,,200
dba841,::1,GET,http://localhost:8080/GIT/web/app_dev.php/movie,1474114725,,200
23e57c,::1,GET,http://localhost:8080/GIT/web/app_dev.php/,1474114728,,200
26a589,::1,GET,http://localhost:8080/GIT/web/app_dev.php/movie,1474114762,,200
ac098c,::1,GET,http://localhost:8080/GIT/web/app_dev.php/,1474114764,,200
7ec441,::1,GET,http://localhost:8080/GIT/web/app_dev.php/,1474114982,,200
48d7b4,::1,GET,http://localhost:8080/GIT/web/app_dev.php/,1474115058,,200
c563bb,::1,GET,http://localhost:8080/GIT/web/app_dev.php/,1474115135,6d8681,200
6d8681,::1,GET,http://localhost:8080/GIT/web/app_dev.php/,1474115135,,500
cc6c8d,::1,GET,http://localhost:8080/GIT/web/app_dev.php/,1474115149,b6a7bd,200
b6a7bd,::1,GET,http://localhost:8080/GIT/web/app_dev.php/,1474115149,,500
37b906,::1,GET,http://localhost:8080/GIT/web/app_dev.php/,1474115159,6debe6,200
6debe6,::1,GET,http://localhost:8080/GIT/web/app_dev.php/,1474115159,,500
478b97,::1,GET,http://localhost:8080/GIT/web/app_dev.php/,1474115166,f772d8,200
f772d8,::1,GET,http://localhost:8080/GIT/web/app_dev.php/,1474115166,,500
500b28,::1,GET,http://localhost:8080/GIT/web/app_dev.php/,1474115200,b1fd55,200
b1fd55,::1,GET,http://localhost:8080/GIT/web/app_dev.php/,1474115200,,500
2e7b47,::1,GET,http://localhost:8080/GIT/web/app_dev.php/,1474115208,38f988,200
38f988,::1,GET,http://localhost:8080/GIT/web/app_dev.php/,1474115208,,500
3158ef,127.0.0.1,GET,http://localhost:8080/GIT/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ARegistration%253AMyRegister,1474115220,5237da,200
5237da,127.0.0.1,GET,http://localhost:8080/GIT/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ASecurity%253ALoginBis,1474115220,7a598b,200
7a598b,::1,GET,http://localhost:8080/GIT/web/app_dev.php/,1474115220,,200
1e593e,127.0.0.1,GET,http://localhost:8080/GIT/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ARegistration%253AMyRegister,1474115344,526ca1,200
526ca1,127.0.0.1,GET,http://localhost:8080/GIT/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ASecurity%253ALoginBis,1474115344,866985,200
866985,::1,GET,http://localhost:8080/GIT/web/app_dev.php/,1474115344,,200
af098c,127.0.0.1,GET,http://localhost:8080/GIT/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ARegistration%253AMyRegister,1474115363,2f5805,200
2f5805,127.0.0.1,GET,http://localhost:8080/GIT/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ASecurity%253ALoginBis,1474115363,5a7c80,200
5a7c80,::1,GET,http://localhost:8080/GIT/web/app_dev.php/,1474115363,,200
719d5b,127.0.0.1,GET,http://localhost:8080/GIT/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ARegistration%253AMyRegister,1474115401,b30106,200
b30106,127.0.0.1,GET,http://localhost:8080/GIT/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ASecurity%253ALoginBis,1474115401,23e434,200
23e434,::1,GET,http://localhost:8080/GIT/web/app_dev.php/,1474115401,,200
9d96cb,127.0.0.1,GET,http://localhost:8080/GIT/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ARegistration%253AMyRegister,1474115531,225940,200
225940,127.0.0.1,GET,http://localhost:8080/GIT/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ASecurity%253ALoginBis,1474115531,a207ea,200
a207ea,::1,GET,http://localhost:8080/GIT/web/app_dev.php/,1474115531,,200
ad6ab4,127.0.0.1,GET,http://localhost:8080/GIT/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ARegistration%253AMyRegister,1474118317,302f88,200
302f88,127.0.0.1,GET,http://localhost:8080/GIT/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ASecurity%253ALoginBis,1474118317,6e5b70,200
6e5b70,::1,GET,http://localhost:8080/GIT/web/app_dev.php/,1474118317,,200
19b6df,127.0.0.1,GET,http://localhost:8080/GIT/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ARegistration%253AMyRegister,1474118634,c2e177,200
c2e177,127.0.0.1,GET,http://localhost:8080/GIT/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ASecurity%253ALoginBis,1474118634,ffba0a,200
ffba0a,::1,GET,http://localhost:8080/GIT/web/app_dev.php/,1474118634,,200
25e332,127.0.0.1,GET,http://localhost:8080/GIT/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ARegistration%253AMyRegister,1474118730,487acb,200
487acb,127.0.0.1,GET,http://localhost:8080/GIT/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ASecurity%253ALoginBis,1474118730,f85d03,200
f85d03,::1,GET,http://localhost:8080/GIT/web/app_dev.php/,1474118730,,200
940bab,127.0.0.1,GET,http://localhost:8080/GIT/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ARegistration%253AMyRegister,1474118830,0f3fdb,200
0f3fdb,127.0.0.1,GET,http://localhost:8080/GIT/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ASecurity%253ALoginBis,1474118830,f0f864,200
f0f864,::1,GET,http://localhost:8080/GIT/web/app_dev.php/,1474118830,,200
e5dd8a,::1,GET,http://localhost:8080/GIT/web/app_dev.php/movie,1474118876,,200
cbc94d,127.0.0.1,GET,http://localhost:8080/GIT/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ARegistration%253AMyRegister,1474118879,ff4d72,200
ff4d72,127.0.0.1,GET,http://localhost:8080/GIT/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ASecurity%253ALoginBis,1474118879,2f209e,200
2f209e,::1,GET,http://localhost:8080/GIT/web/app_dev.php/,1474118879,,200
3477c3,127.0.0.1,GET,http://localhost:8080/GIT/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ARegistration%253AMyRegister,1474118886,c0b1cb,200
c0b1cb,127.0.0.1,GET,http://localhost:8080/GIT/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ASecurity%253ALoginBis,1474118886,00b3ac,200
00b3ac,::1,GET,http://localhost:8080/GIT/web/app_dev.php/,1474118886,,200
de46e8,127.0.0.1,GET,http://localhost:8080/GIT/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ARegistration%253AMyRegister,1474119199,b202a8,200
b202a8,127.0.0.1,GET,http://localhost:8080/GIT/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ASecurity%253ALoginBis,1474119199,f7c355,200
f7c355,::1,GET,http://localhost:8080/GIT/web/app_dev.php/,1474119199,,200
1dfcca,127.0.0.1,GET,http://localhost:8080/GIT/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ARegistration%253AMyRegister,1474119537,9912bb,200
9912bb,127.0.0.1,GET,http://localhost:8080/GIT/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ASecurity%253ALoginBis,1474119537,bdd98b,200
bdd98b,::1,GET,http://localhost:8080/GIT/web/app_dev.php/,1474119537,,200
78ab8c,127.0.0.1,GET,http://localhost:8080/GIT/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ARegistration%253AMyRegister,1474119591,038672,200
038672,127.0.0.1,GET,http://localhost:8080/GIT/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ASecurity%253ALoginBis,1474119591,f4b9ce,200
f4b9ce,::1,GET,http://localhost:8080/GIT/web/app_dev.php/,1474119591,,200
85a7d0,127.0.0.1,GET,http://localhost:8080/GIT/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ARegistration%253AMyRegister,1474119599,1735bc,200
1735bc,127.0.0.1,GET,http://localhost:8080/GIT/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ASecurity%253ALoginBis,1474119599,d06fcb,200
d06fcb,::1,GET,http://localhost:8080/GIT/web/app_dev.php/,1474119599,,200
1bafac,127.0.0.1,GET,http://localhost:8080/GIT/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ARegistration%253AMyRegister,1474119623,8a1eb0,200
8a1eb0,127.0.0.1,GET,http://localhost:8080/GIT/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ASecurity%253ALoginBis,1474119623,67dfd3,200
67dfd3,::1,GET,http://localhost:8080/GIT/web/app_dev.php/,1474119623,,200
1e2b8f,127.0.0.1,GET,http://localhost:8080/GIT/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ARegistration%253AMyRegister,1474119769,777f51,200
777f51,127.0.0.1,GET,http://localhost:8080/GIT/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ASecurity%253ALoginBis,1474119769,f14f01,200
f14f01,::1,GET,http://localhost:8080/GIT/web/app_dev.php/,1474119769,,200
b76ea2,127.0.0.1,GET,http://localhost:8080/GIT/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ARegistration%253AMyRegister,1474119818,707ee7,200
707ee7,127.0.0.1,GET,http://localhost:8080/GIT/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ASecurity%253ALoginBis,1474119818,b186be,200
b186be,::1,GET,http://localhost:8080/GIT/web/app_dev.php/,1474119818,,200
026514,127.0.0.1,GET,http://localhost:8080/GIT/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ARegistration%253AMyRegister,1474119831,c612da,200
c612da,127.0.0.1,GET,http://localhost:8080/GIT/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ASecurity%253ALoginBis,1474119831,d5dcc9,200
d5dcc9,::1,GET,http://localhost:8080/GIT/web/app_dev.php/,1474119831,,200
55ef59,127.0.0.1,GET,http://localhost:8080/GIT/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ARegistration%253AMyRegister,1474119942,55b14b,200
55b14b,127.0.0.1,GET,http://localhost:8080/GIT/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ASecurity%253ALoginBis,1474119942,e712ff,200
e712ff,::1,GET,http://localhost:8080/GIT/web/app_dev.php/,1474119942,,200
cd6f06,127.0.0.1,GET,http://localhost:8080/GIT/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ARegistration%253AMyRegister,1474119974,cb0b9b,200
cb0b9b,127.0.0.1,GET,http://localhost:8080/GIT/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ASecurity%253ALoginBis,1474119974,5c8949,200
5c8949,::1,GET,http://localhost:8080/GIT/web/app_dev.php/,1474119974,,200
b69abd,127.0.0.1,GET,http://localhost:8080/GIT/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ARegistration%253AMyRegister,1474119985,f15d33,200
f15d33,127.0.0.1,GET,http://localhost:8080/GIT/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ASecurity%253ALoginBis,1474119985,b0caa9,200
b0caa9,::1,GET,http://localhost:8080/GIT/web/app_dev.php/,1474119985,,200
c3fa8e,127.0.0.1,GET,http://localhost:8080/GIT/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ARegistration%253AMyRegister,1474119997,cb6d35,200
cb6d35,127.0.0.1,GET,http://localhost:8080/GIT/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ASecurity%253ALoginBis,1474119997,c887a6,200
c887a6,::1,GET,http://localhost:8080/GIT/web/app_dev.php/,1474119997,,200
14b34e,127.0.0.1,GET,http://localhost:8080/GIT/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ARegistration%253AMyRegister,1474120015,987cd5,200
987cd5,127.0.0.1,GET,http://localhost:8080/GIT/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ASecurity%253ALoginBis,1474120015,24b3a7,200
24b3a7,::1,GET,http://localhost:8080/GIT/web/app_dev.php/,1474120015,,200
b30c00,127.0.0.1,GET,http://localhost:8080/GIT/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ARegistration%253AMyRegister,1474120028,4c0267,200
4c0267,127.0.0.1,GET,http://localhost:8080/GIT/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ASecurity%253ALoginBis,1474120028,230f44,200
230f44,::1,GET,http://localhost:8080/GIT/web/app_dev.php/,1474120028,,200
3591f5,127.0.0.1,GET,http://localhost:8080/GIT/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ARegistration%253AMyRegister,1474120065,fd2a32,200
fd2a32,127.0.0.1,GET,http://localhost:8080/GIT/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ASecurity%253ALoginBis,1474120065,b07091,200
b07091,::1,GET,http://localhost:8080/GIT/web/app_dev.php/,1474120065,,200
bf1d7d,127.0.0.1,GET,http://localhost:8080/GIT/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ARegistration%253AMyRegister,1474120321,d8084b,200
d8084b,127.0.0.1,GET,http://localhost:8080/GIT/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ASecurity%253ALoginBis,1474120321,ec87c9,200
ec87c9,::1,GET,http://localhost:8080/GIT/web/app_dev.php/,1474120321,,200
2cf754,127.0.0.1,GET,http://localhost:8080/GIT/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ARegistration%253AMyRegister,1474120680,a6789f,200
a6789f,127.0.0.1,GET,http://localhost:8080/GIT/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ASecurity%253ALoginBis,1474120680,6c9959,200
6c9959,::1,GET,http://localhost:8080/GIT/web/app_dev.php/,1474120680,,200
980918,127.0.0.1,GET,http://localhost:8080/GIT/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ARegistration%253AMyRegister,1474120710,dd1a79,200
dd1a79,127.0.0.1,GET,http://localhost:8080/GIT/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ASecurity%253ALoginBis,1474120710,f48ee8,200
f48ee8,::1,GET,http://localhost:8080/GIT/web/app_dev.php/,1474120710,,200
96a5a7,127.0.0.1,GET,http://localhost:8080/GIT/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ARegistration%253AMyRegister,1474120751,d15b8b,200
d15b8b,127.0.0.1,GET,http://localhost:8080/GIT/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ASecurity%253ALoginBis,1474120751,e71c05,200
e71c05,::1,GET,http://localhost:8080/GIT/web/app_dev.php/,1474120751,,200
14d053,127.0.0.1,GET,http://localhost:8080/GIT/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ARegistration%253AMyRegister,1474120778,bd85bc,200
bd85bc,127.0.0.1,GET,http://localhost:8080/GIT/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ASecurity%253ALoginBis,1474120778,16563b,200
16563b,::1,GET,http://localhost:8080/GIT/web/app_dev.php/,1474120778,,200
1c8c4c,127.0.0.1,GET,http://localhost:8080/GIT/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ARegistration%253AMyRegister,1474120851,24f294,200
24f294,127.0.0.1,GET,http://localhost:8080/GIT/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ASecurity%253ALoginBis,1474120851,78e3bf,200
78e3bf,::1,GET,http://localhost:8080/GIT/web/app_dev.php/,1474120851,,200
de496e,127.0.0.1,GET,http://localhost:8080/GIT/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ARegistration%253AMyRegister,1474120921,ccd224,200
ccd224,127.0.0.1,GET,http://localhost:8080/GIT/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ASecurity%253ALoginBis,1474120921,5c13dc,200
5c13dc,::1,GET,http://localhost:8080/GIT/web/app_dev.php/,1474120921,,200
e445d7,127.0.0.1,GET,http://localhost:8080/GIT/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ARegistration%253AMyRegister,1474120934,a48fb8,200
a48fb8,127.0.0.1,GET,http://localhost:8080/GIT/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ASecurity%253ALoginBis,1474120934,eb7e83,200
eb7e83,::1,GET,http://localhost:8080/GIT/web/app_dev.php/,1474120934,,200
dc6bbf,127.0.0.1,GET,http://localhost:8080/GIT/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ARegistration%253AMyRegister,1474121022,11c264,200
11c264,127.0.0.1,GET,http://localhost:8080/GIT/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ASecurity%253ALoginBis,1474121022,536305,200
536305,::1,GET,http://localhost:8080/GIT/web/app_dev.php/,1474121022,,200
abb9b6,127.0.0.1,GET,http://localhost:8080/GIT/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ARegistration%253AMyRegister,1474121175,ac90f2,200
ac90f2,127.0.0.1,GET,http://localhost:8080/GIT/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ASecurity%253ALoginBis,1474121175,c59213,200
c59213,::1,GET,http://localhost:8080/GIT/web/app_dev.php/,1474121175,,200
8dee8f,127.0.0.1,GET,http://localhost:8080/GIT/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ARegistration%253AMyRegister,1474121206,554db6,200
554db6,127.0.0.1,GET,http://localhost:8080/GIT/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ASecurity%253ALoginBis,1474121206,fb9904,200
fb9904,::1,GET,http://localhost:8080/GIT/web/app_dev.php/,1474121206,,200
df9a30,127.0.0.1,GET,http://localhost:8080/GIT/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ARegistration%253AMyRegister,1474121226,077c63,200
077c63,127.0.0.1,GET,http://localhost:8080/GIT/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ASecurity%253ALoginBis,1474121226,4c3b18,200
4c3b18,::1,GET,http://localhost:8080/GIT/web/app_dev.php/,1474121226,,200
9a1cf3,127.0.0.1,GET,http://localhost:8080/GIT/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ARegistration%253AMyRegister,1474121261,f8cf68,200
f8cf68,127.0.0.1,GET,http://localhost:8080/GIT/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ASecurity%253ALoginBis,1474121261,7a419e,200
7a419e,::1,GET,http://localhost:8080/GIT/web/app_dev.php/,1474121261,,200
9d1171,127.0.0.1,GET,http://localhost:8080/GIT/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ARegistration%253AMyRegister,1474121272,f84aca,200
f84aca,127.0.0.1,GET,http://localhost:8080/GIT/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ASecurity%253ALoginBis,1474121272,b9f5dd,200
b9f5dd,::1,GET,http://localhost:8080/GIT/web/app_dev.php/,1474121272,,200
c03146,127.0.0.1,GET,http://localhost:8080/GIT/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ARegistration%253AMyRegister,1474121294,787be7,200
787be7,127.0.0.1,GET,http://localhost:8080/GIT/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ASecurity%253ALoginBis,1474121294,298c1c,200
298c1c,::1,GET,http://localhost:8080/GIT/web/app_dev.php/,1474121294,,200
203716,127.0.0.1,GET,http://localhost:8080/GIT/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ARegistration%253AMyRegister,1474121313,54203e,200
54203e,127.0.0.1,GET,http://localhost:8080/GIT/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ASecurity%253ALoginBis,1474121313,f17825,200
f17825,::1,GET,http://localhost:8080/GIT/web/app_dev.php/,1474121313,,200
c36528,127.0.0.1,GET,http://localhost:8080/GIT/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ARegistration%253AMyRegister,1474121320,4a4573,200
