8e9bd8,127.0.0.1,GET,http://localhost:8080/hypertube_2/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ASecurity%253ALoginBis,1474222656,2182bc,200
2182bc,::1,GET,http://localhost:8080/hypertube_2/web/app_dev.php/,1474222656,,200
f2eae5,::1,POST,http://localhost:8080/hypertube_2/web/app_dev.php/login_check,1474222666,,302
82ac82,::1,GET,http://localhost:8080/hypertube_2/web/app_dev.php/login,1474222667,,200
3671cd,::1,POST,http://localhost:8080/hypertube_2/web/app_dev.php/login_check,1474222676,,302
866fcd,::1,GET,http://localhost:8080/hypertube_2/web/app_dev.php/login,1474222676,,200
c237fd,::1,POST,http://localhost:8080/hypertube_2/web/app_dev.php/login_check,1474222696,,302
f92780,::1,GET,http://localhost:8080/hypertube_2/web/app_dev.php/login,1474222697,,200
bf4b20,::1,GET,http://localhost:8080/hypertube_2/web/app_dev.php/logout,1474222701,,302
a81c17,127.0.0.1,GET,http://localhost:8080/hypertube_2/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ARegistration%253AMyRegister,1474222703,960f17,200
960f17,127.0.0.1,GET,http://localhost:8080/hypertube_2/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ASecurity%253ALoginBis,1474222703,00d2b7,200
00d2b7,::1,GET,http://localhost:8080/hypertube_2/web/app_dev.php/,1474222703,,200
5d13e1,::1,POST,http://localhost:8080/hypertube_2/web/app_dev.php/login_check,1474222855,,302
423279,::1,GET,http://localhost:8080/hypertube_2/web/app_dev.php/login,1474222856,,200
f7cc2a,127.0.0.1,GET,http://localhost:8080/hypertube_2/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ARegistration%253AMyRegister,1474222904,fba562,200
fba562,127.0.0.1,GET,http://localhost:8080/hypertube_2/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ASecurity%253ALoginBis,1474222904,834f1a,200
834f1a,::1,GET,http://localhost:8080/hypertube_2/web/app_dev.php/,1474222904,,200
365983,::1,POST,http://localhost:8080/hypertube_2/web/app_dev.php/login_check,1474222927,,302
88bbb1,127.0.0.1,GET,http://localhost:8080/hypertube_2/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ARegistration%253AMyRegister,1474222929,9eeef1,200
9eeef1,127.0.0.1,GET,http://localhost:8080/hypertube_2/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ASecurity%253ALoginBis,1474222929,ea085d,200
ea085d,::1,GET,http://localhost:8080/hypertube_2/web/app_dev.php/,1474222929,,200
7b9dc9,::1,GET,http://localhost:8080/hypertube_2/web/app_dev.php/logout,1474222943,,302
df2fa5,127.0.0.1,GET,http://localhost:8080/hypertube_2/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ARegistration%253AMyRegister,1474222945,a8ad1c,200
a8ad1c,127.0.0.1,GET,http://localhost:8080/hypertube_2/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ASecurity%253ALoginBis,1474222945,838aee,200
838aee,::1,GET,http://localhost:8080/hypertube_2/web/app_dev.php/,1474222945,,200
9949d6,::1,POST,http://localhost:8080/hypertube_2/web/app_dev.php/login_check,1474222957,,302
60db2d,::1,GET,http://localhost:8080/hypertube_2/web/app_dev.php/login,1474222958,,200
df15a9,::1,POST,http://localhost:8080/hypertube_2/web/app_dev.php/login_check,1474223145,,302
ae3bb9,::1,GET,http://localhost:8080/hypertube_2/web/app_dev.php/login,1474223145,,200
059e68,::1,POST,http://localhost:8080/hypertube_2/web/app_dev.php/login_check,1474223151,,302
055834,::1,GET,http://localhost:8080/hypertube_2/web/app_dev.php/login,1474223151,,200
3366e6,127.0.0.1,GET,http://localhost:8080/hypertube_2/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ARegistration%253AMyRegister,1474223571,92003a,200
92003a,127.0.0.1,GET,http://localhost:8080/hypertube_2/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ASecurity%253ALoginBis,1474223571,37d615,200
37d615,::1,GET,http://localhost:8080/hypertube_2/web/app_dev.php/,1474223571,,200
171edb,127.0.0.1,GET,http://localhost:8080/hypertube_2/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ARegistration%253AMyRegister,1474223619,711642,200
711642,127.0.0.1,GET,http://localhost:8080/hypertube_2/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ASecurity%253ALoginBis,1474223619,6d4ce9,200
6d4ce9,::1,GET,http://localhost:8080/hypertube_2/web/app_dev.php/,1474223619,,200
f895af,127.0.0.1,GET,http://localhost:8080/hypertube_2/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ARegistration%253AMyRegister,1474223625,63d2e9,200
63d2e9,127.0.0.1,GET,http://localhost:8080/hypertube_2/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ASecurity%253ALoginBis,1474223625,2f16c6,200
2f16c6,::1,GET,http://localhost:8080/hypertube_2/web/app_dev.php/movie,1474223625,,200
bfb9e7,::1,POST,http://localhost:8080/hypertube_2/web/app_dev.php/login_check,1474223648,,302
6db437,127.0.0.1,GET,http://localhost:8080/hypertube_2/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ARegistration%253AMyRegister,1474223651,4d32ac,200
4d32ac,127.0.0.1,GET,http://localhost:8080/hypertube_2/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ASecurity%253ALoginBis,1474223651,a18dfb,200
a18dfb,::1,GET,http://localhost:8080/hypertube_2/web/app_dev.php/movie,1474223651,,200
a61553,::1,GET,http://localhost:8080/hypertube_2/web/app_dev.php/logout,1474223661,,302
8580d5,127.0.0.1,GET,http://localhost:8080/hypertube_2/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ARegistration%253AMyRegister,1474223662,09359e,200
09359e,127.0.0.1,GET,http://localhost:8080/hypertube_2/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ASecurity%253ALoginBis,1474223662,d700ad,200
d700ad,::1,GET,http://localhost:8080/hypertube_2/web/app_dev.php/,1474223662,,200
bde2c9,::1,POST,http://localhost:8080/hypertube_2/web/app_dev.php/login_check,1474223667,,302
e34df4,::1,GET,http://localhost:8080/hypertube_2/web/app_dev.php/login,1474223668,,200
e4ca97,::1,POST,http://localhost:8080/hypertube_2/web/app_dev.php/login_check,1474223674,,302
ccfdf3,::1,GET,http://localhost:8080/hypertube_2/web/app_dev.php/login,1474223675,,200
